wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Abigail Chen,5,47,2,51,0.096154,0.714286,0.479592,0.285714,0.533333,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Arthur Burton,0,17,7,81,0.000000,0.000000,0.173469,1.000000,0.771429,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Ayesha Khan,1,30,6,68,0.032258,0.142857,0.306122,0.857143,0.657143,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Carlos Gomez,0,19,7,79,0.000000,0.000000,0.193878,1.000000,0.752381,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Francisco Lopez,5,47,2,51,0.096154,0.714286,0.479592,0.285714,0.533333,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Giorgio Rossi,1,26,6,72,0.037037,0.142857,0.265306,0.857143,0.695238,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Hailey Johnson,5,41,2,57,0.108696,0.714286,0.418367,0.285714,0.590476,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Isabella Rodriguez,1,24,6,74,0.040000,0.142857,0.244898,0.857143,0.714286,14,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Klaus Mueller,1,16,6,82,0.058824,0.142857,0.163265,0.857143,0.790476,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Latoya Williams,5,44,2,54,0.102041,0.714286,0.448980,0.285714,0.561905,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Maria Lopez,2,20,5,77,0.090909,0.285714,0.206186,0.714286,0.759615,28,104
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Mei Lin,1,15,6,82,0.062500,0.142857,0.154639,0.857143,0.798077,0,104
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Rajiv Patel,5,42,2,56,0.106383,0.714286,0.428571,0.285714,0.580952,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Ryan Park,0,5,7,93,0.000000,0.000000,0.051020,1.000000,0.885714,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,Wolfgang Schulz,1,26,6,72,0.037037,0.142857,0.265306,0.857143,0.695238,0,105
t600,600,observed_interaction,ground_truth/ground_truth_edges_600.csv,__overall__,33,419,72,1049,0.073009,0.314286,0.285422,0.685714,0.687858,42,1573
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,13,39,21,32,0.250000,0.382353,0.549296,0.617647,0.428571,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,6,11,28,60,0.352941,0.176471,0.154930,0.823529,0.628571,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,8,23,26,48,0.258065,0.235294,0.323944,0.764706,0.533333,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,6,13,28,58,0.315789,0.176471,0.183099,0.823529,0.609524,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,14,38,20,33,0.269231,0.411765,0.535211,0.588235,0.447619,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,9,18,25,53,0.333333,0.264706,0.253521,0.735294,0.590476,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,12,34,22,37,0.260870,0.352941,0.478873,0.647059,0.466667,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,8,17,26,54,0.320000,0.235294,0.239437,0.764706,0.590476,14,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,6,11,28,60,0.352941,0.176471,0.154930,0.823529,0.628571,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,14,35,20,36,0.285714,0.411765,0.492958,0.588235,0.476190,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,5,17,29,53,0.227273,0.147059,0.242857,0.852941,0.557692,28,104
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,5,11,29,59,0.312500,0.147059,0.157143,0.852941,0.615385,0,104
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,13,34,21,37,0.276596,0.382353,0.478873,0.617647,0.476190,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,0,5,34,66,0.000000,0.000000,0.070423,1.000000,0.628571,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,8,19,26,52,0.296296,0.235294,0.267606,0.764706,0.571429,0,105
t600,600,background_social_tie,ground_truth/background_social_edges.csv,__overall__,127,325,383,738,0.280973,0.249020,0.305738,0.750980,0.549905,42,1573
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Abigail Chen,13,39,21,32,0.250000,0.382353,0.549296,0.617647,0.428571,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Arthur Burton,6,11,28,60,0.352941,0.176471,0.154930,0.823529,0.628571,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Ayesha Khan,8,23,26,48,0.258065,0.235294,0.323944,0.764706,0.533333,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Carlos Gomez,6,13,28,58,0.315789,0.176471,0.183099,0.823529,0.609524,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Francisco Lopez,14,38,20,33,0.269231,0.411765,0.535211,0.588235,0.447619,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Giorgio Rossi,9,18,25,53,0.333333,0.264706,0.253521,0.735294,0.590476,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Hailey Johnson,12,34,22,37,0.260870,0.352941,0.478873,0.647059,0.466667,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Isabella Rodriguez,8,17,26,54,0.320000,0.235294,0.239437,0.764706,0.590476,14,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Klaus Mueller,6,11,28,60,0.352941,0.176471,0.154930,0.823529,0.628571,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Latoya Williams,14,35,20,36,0.285714,0.411765,0.492958,0.588235,0.476190,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Maria Lopez,5,17,29,53,0.227273,0.147059,0.242857,0.852941,0.557692,28,104
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Mei Lin,5,11,29,59,0.312500,0.147059,0.157143,0.852941,0.615385,0,104
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Rajiv Patel,13,34,21,37,0.276596,0.382353,0.478873,0.617647,0.476190,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Ryan Park,0,5,34,66,0.000000,0.000000,0.070423,1.000000,0.628571,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,Wolfgang Schulz,8,19,26,52,0.296296,0.235294,0.267606,0.764706,0.571429,0,105
t600,600,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_600.csv,__overall__,127,325,383,738,0.280973,0.249020,0.305738,0.750980,0.549905,42,1573
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Abigail Chen,10,43,10,42,0.188679,0.500000,0.505882,0.500000,0.495238,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Arthur Burton,12,38,8,47,0.240000,0.600000,0.447059,0.400000,0.561905,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Ayesha Khan,5,41,15,44,0.108696,0.250000,0.482353,0.750000,0.466667,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Carlos Gomez,12,39,8,46,0.235294,0.600000,0.458824,0.400000,0.552381,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Francisco Lopez,11,35,9,50,0.239130,0.550000,0.411765,0.450000,0.580952,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Giorgio Rossi,8,42,12,43,0.160000,0.400000,0.494118,0.600000,0.485714,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Hailey Johnson,14,45,6,40,0.237288,0.700000,0.529412,0.300000,0.514286,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Isabella Rodriguez,5,34,15,51,0.128205,0.250000,0.400000,0.750000,0.533333,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Klaus Mueller,8,39,12,46,0.170213,0.400000,0.458824,0.600000,0.514286,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Latoya Williams,10,32,10,53,0.238095,0.500000,0.376471,0.500000,0.600000,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Maria Lopez,3,23,17,62,0.115385,0.150000,0.270588,0.850000,0.619048,14,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Mei Lin,6,29,14,56,0.171429,0.300000,0.341176,0.700000,0.590476,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Rajiv Patel,10,40,10,45,0.200000,0.500000,0.470588,0.500000,0.523810,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Ryan Park,13,44,7,41,0.228070,0.650000,0.517647,0.350000,0.514286,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,Wolfgang Schulz,5,45,15,40,0.100000,0.250000,0.529412,0.750000,0.428571,0,105
t1200,1200,observed_interaction,ground_truth/ground_truth_edges_1200.csv,__overall__,132,569,168,706,0.188302,0.440000,0.446275,0.560000,0.532063,14,1575
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,13,40,21,31,0.245283,0.382353,0.563380,0.617647,0.419048,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,16,34,18,37,0.320000,0.470588,0.478873,0.529412,0.504762,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,10,36,24,35,0.217391,0.294118,0.507042,0.705882,0.428571,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,18,33,16,38,0.352941,0.529412,0.464789,0.470588,0.533333,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,13,33,21,38,0.282609,0.382353,0.464789,0.617647,0.485714,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,16,34,18,37,0.320000,0.470588,0.478873,0.529412,0.504762,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,19,40,15,31,0.322034,0.558824,0.563380,0.441176,0.476190,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,11,28,23,43,0.282051,0.323529,0.394366,0.676471,0.514286,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,13,34,21,37,0.276596,0.382353,0.478873,0.617647,0.476190,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,15,27,19,44,0.357143,0.441176,0.380282,0.558824,0.561905,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,8,18,26,53,0.307692,0.235294,0.253521,0.764706,0.580952,14,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,10,25,24,46,0.285714,0.294118,0.352113,0.705882,0.533333,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,13,37,21,34,0.260000,0.382353,0.521127,0.617647,0.447619,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,16,41,18,30,0.280702,0.470588,0.577465,0.529412,0.438095,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,11,39,23,32,0.220000,0.323529,0.549296,0.676471,0.409524,0,105
t1200,1200,background_social_tie,ground_truth/background_social_edges.csv,__overall__,202,499,308,566,0.288160,0.396078,0.468545,0.603922,0.487619,14,1575
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Abigail Chen,16,37,21,31,0.301887,0.432432,0.544118,0.567568,0.447619,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Arthur Burton,19,31,18,37,0.380000,0.513514,0.455882,0.486486,0.533333,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Ayesha Khan,10,36,27,32,0.217391,0.270270,0.529412,0.729730,0.400000,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Carlos Gomez,20,31,17,37,0.392157,0.540541,0.455882,0.459459,0.542857,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Francisco Lopez,16,30,21,38,0.347826,0.432432,0.441176,0.567568,0.514286,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Giorgio Rossi,17,33,20,35,0.340000,0.459459,0.485294,0.540541,0.495238,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Hailey Johnson,22,37,15,31,0.372881,0.594595,0.544118,0.405405,0.504762,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Isabella Rodriguez,12,27,25,41,0.307692,0.324324,0.397059,0.675676,0.504762,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Klaus Mueller,13,34,24,34,0.276596,0.351351,0.500000,0.648649,0.447619,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Latoya Williams,18,24,19,44,0.428571,0.486486,0.352941,0.513514,0.590476,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Maria Lopez,9,17,28,51,0.346154,0.243243,0.250000,0.756757,0.571429,14,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Mei Lin,10,25,27,43,0.285714,0.270270,0.367647,0.729730,0.504762,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Rajiv Patel,16,34,21,34,0.320000,0.432432,0.500000,0.567568,0.476190,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Ryan Park,19,38,18,30,0.333333,0.513514,0.558824,0.486486,0.466667,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,Wolfgang Schulz,11,39,26,29,0.220000,0.297297,0.573529,0.702703,0.380952,0,105
t1200,1200,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1200.csv,__overall__,228,473,327,547,0.325250,0.410811,0.463725,0.589189,0.492063,14,1575
