wave_id,step,truth_layer,truth_file,respondent,tp,fp,fn,tn,precision,recall,fpr,fnr,pair_accuracy,n_fail_safe,n_pairs_evaluated
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Abigail Chen,11,41,14,39,0.211538,0.440000,0.512500,0.560000,0.476190,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Arthur Burton,12,40,13,40,0.230769,0.480000,0.500000,0.520000,0.495238,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,8,38,17,42,0.173913,0.320000,0.475000,0.680000,0.476190,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,17,57,8,23,0.229730,0.680000,0.712500,0.320000,0.380952,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,12,38,13,42,0.240000,0.480000,0.475000,0.520000,0.514286,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,13,39,12,41,0.250000,0.520000,0.487500,0.480000,0.514286,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,18,44,7,36,0.290323,0.720000,0.550000,0.280000,0.514286,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,10,35,15,45,0.222222,0.400000,0.437500,0.600000,0.523810,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,14,54,11,26,0.205882,0.560000,0.675000,0.440000,0.380952,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Latoya Williams,12,40,13,40,0.230769,0.480000,0.500000,0.520000,0.495238,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Maria Lopez,2,20,22,60,0.090909,0.083333,0.250000,0.916667,0.596154,28,104
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Mei Lin,6,30,19,50,0.166667,0.240000,0.375000,0.760000,0.533333,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,11,40,14,40,0.215686,0.440000,0.500000,0.560000,0.485714,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Ryan Park,13,32,12,48,0.288889,0.520000,0.400000,0.480000,0.580952,14,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,10,43,15,37,0.188679,0.400000,0.537500,0.600000,0.447619,0,105
1800,1800,observed_interaction,ground_truth/ground_truth_edges_1800.csv,__overall__,169,591,205,609,0.222368,0.451872,0.492500,0.548128,0.494282,42,1574
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,13,39,21,32,0.250000,0.382353,0.549296,0.617647,0.428571,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,16,36,18,35,0.307692,0.470588,0.507042,0.529412,0.485714,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,10,36,24,35,0.217391,0.294118,0.507042,0.705882,0.428571,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,23,51,11,20,0.310811,0.676471,0.718310,0.323529,0.409524,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,14,36,20,35,0.280000,0.411765,0.507042,0.588235,0.466667,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,17,35,17,36,0.326923,0.500000,0.492958,0.500000,0.504762,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,20,42,14,29,0.322581,0.588235,0.591549,0.411765,0.466667,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,13,32,21,39,0.288889,0.382353,0.450704,0.617647,0.495238,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,20,48,14,23,0.294118,0.588235,0.676056,0.411765,0.409524,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,15,37,19,34,0.288462,0.441176,0.521127,0.558824,0.466667,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,16,27,55,0.272727,0.181818,0.225352,0.818182,0.586538,28,104
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,9,27,25,44,0.250000,0.264706,0.380282,0.735294,0.504762,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,13,38,21,33,0.254902,0.382353,0.535211,0.617647,0.438095,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,11,34,23,37,0.244444,0.323529,0.478873,0.676471,0.457143,14,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,13,40,21,31,0.245283,0.382353,0.563380,0.617647,0.419048,0,105
1800,1800,background_social_tie,ground_truth/background_social_edges.csv,__overall__,213,547,296,518,0.280263,0.418468,0.513615,0.581532,0.464422,42,1574
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Abigail Chen,16,36,24,29,0.307692,0.400000,0.553846,0.600000,0.428571,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Arthur Burton,19,33,21,32,0.365385,0.475000,0.507692,0.525000,0.485714,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ayesha Khan,13,33,27,32,0.282609,0.325000,0.507692,0.675000,0.428571,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Carlos Gomez,28,46,12,19,0.378378,0.700000,0.707692,0.300000,0.447619,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Francisco Lopez,17,33,23,32,0.340000,0.425000,0.507692,0.575000,0.466667,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Giorgio Rossi,21,31,19,34,0.403846,0.525000,0.476923,0.475000,0.523810,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Hailey Johnson,25,37,15,28,0.403226,0.625000,0.569231,0.375000,0.504762,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Isabella Rodriguez,17,28,23,37,0.377778,0.425000,0.430769,0.575000,0.514286,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Klaus Mueller,24,44,16,21,0.352941,0.600000,0.676923,0.400000,0.428571,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Latoya Williams,19,33,21,32,0.365385,0.475000,0.507692,0.525000,0.485714,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Maria Lopez,7,15,32,50,0.318182,0.179487,0.230769,0.820513,0.548077,28,104
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Mei Lin,10,26,30,39,0.277778,0.250000,0.400000,0.750000,0.466667,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Rajiv Patel,16,35,24,30,0.313725,0.400000,0.538462,0.600000,0.438095,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Ryan Park,16,29,24,36,0.355556,0.400000,0.446154,0.600000,0.495238,14,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,Wolfgang Schulz,16,37,24,28,0.301887,0.400000,0.569231,0.600000,0.419048,0,105
1800,1800,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_1800.csv,__overall__,264,496,335,479,0.347368,0.440735,0.508718,0.559265,0.472046,42,1574
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Abigail Chen,12,41,13,39,0.226415,0.480000,0.512500,0.520000,0.485714,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Arthur Burton,12,38,13,42,0.240000,0.480000,0.475000,0.520000,0.514286,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Ayesha Khan,9,47,16,33,0.160714,0.360000,0.587500,0.640000,0.400000,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Carlos Gomez,18,53,7,27,0.253521,0.720000,0.662500,0.280000,0.428571,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Francisco Lopez,10,40,15,40,0.200000,0.400000,0.500000,0.600000,0.476190,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Giorgio Rossi,13,41,12,39,0.240741,0.520000,0.512500,0.480000,0.495238,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Hailey Johnson,15,41,10,39,0.267857,0.600000,0.512500,0.400000,0.514286,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Isabella Rodriguez,10,34,15,46,0.227273,0.400000,0.425000,0.600000,0.533333,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Klaus Mueller,15,52,10,28,0.223881,0.600000,0.650000,0.400000,0.409524,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Latoya Williams,11,40,14,40,0.215686,0.440000,0.500000,0.560000,0.485714,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Maria Lopez,3,18,22,59,0.142857,0.120000,0.233766,0.880000,0.607843,42,102
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Mei Lin,7,28,18,52,0.200000,0.280000,0.350000,0.720000,0.561905,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Rajiv Patel,11,39,14,41,0.220000,0.440000,0.487500,0.560000,0.495238,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Ryan Park,15,35,10,45,0.300000,0.600000,0.437500,0.400000,0.571429,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,Wolfgang Schulz,11,47,14,33,0.189655,0.440000,0.587500,0.560000,0.419048,0,105
t2400,2400,observed_interaction,ground_truth/ground_truth_edges_2400.csv,__overall__,172,594,203,603,0.224543,0.458667,0.496241,0.541333,0.493003,42,1572
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Abigail Chen,14,39,20,32,0.264151,0.411765,0.549296,0.588235,0.438095,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Arthur Burton,16,34,18,37,0.320000,0.470588,0.478873,0.529412,0.504762,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Ayesha Khan,15,41,19,30,0.267857,0.441176,0.577465,0.558824,0.428571,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Carlos Gomez,24,47,10,24,0.338028,0.705882,0.661972,0.294118,0.457143,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Francisco Lopez,13,37,21,34,0.260000,0.382353,0.521127,0.617647,0.447619,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Giorgio Rossi,17,37,17,34,0.314815,0.500000,0.521127,0.500000,0.485714,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Hailey Johnson,16,40,18,31,0.285714,0.470588,0.563380,0.529412,0.447619,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Isabella Rodriguez,13,31,21,40,0.295455,0.382353,0.436620,0.617647,0.504762,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Klaus Mueller,21,46,13,25,0.313433,0.617647,0.647887,0.382353,0.438095,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Latoya Williams,14,37,20,34,0.274510,0.411765,0.521127,0.588235,0.457143,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Maria Lopez,6,15,28,53,0.285714,0.176471,0.220588,0.823529,0.578431,42,102
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Mei Lin,10,25,24,46,0.285714,0.294118,0.352113,0.705882,0.533333,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Rajiv Patel,13,37,21,34,0.260000,0.382353,0.521127,0.617647,0.447619,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Ryan Park,15,35,19,36,0.300000,0.441176,0.492958,0.558824,0.485714,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,Wolfgang Schulz,15,43,19,28,0.258621,0.441176,0.605634,0.558824,0.409524,0,105
t2400,2400,background_social_tie,ground_truth/background_social_edges.csv,__overall__,222,544,288,518,0.289817,0.435294,0.512241,0.564706,0.470738,42,1572
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Abigail Chen,17,36,23,29,0.320755,0.425000,0.553846,0.575000,0.438095,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Arthur Burton,19,31,21,34,0.380000,0.475000,0.476923,0.525000,0.504762,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Ayesha Khan,18,38,22,27,0.321429,0.450000,0.584615,0.550000,0.428571,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Carlos Gomez,29,42,11,23,0.408451,0.725000,0.646154,0.275000,0.495238,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Francisco Lopez,16,34,24,31,0.320000,0.400000,0.523077,0.600000,0.447619,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Giorgio Rossi,21,33,19,32,0.388889,0.525000,0.507692,0.475000,0.504762,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Hailey Johnson,20,36,20,29,0.357143,0.500000,0.553846,0.500000,0.466667,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Isabella Rodriguez,17,27,23,38,0.386364,0.425000,0.415385,0.575000,0.523810,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Klaus Mueller,25,42,15,23,0.373134,0.625000,0.646154,0.375000,0.457143,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Latoya Williams,17,34,23,31,0.333333,0.425000,0.523077,0.575000,0.457143,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Maria Lopez,7,14,33,48,0.333333,0.175000,0.225806,0.825000,0.539216,42,102
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Mei Lin,11,24,29,41,0.314286,0.275000,0.369231,0.725000,0.495238,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Rajiv Patel,16,34,24,31,0.320000,0.400000,0.523077,0.600000,0.447619,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Ryan Park,20,30,20,35,0.400000,0.500000,0.461538,0.500000,0.523810,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,Wolfgang Schulz,18,40,22,25,0.310345,0.450000,0.615385,0.550000,0.409524,0,105
t2400,2400,background_or_interaction,ground_truth/background_social_edges.csv+ground_truth/ground_truth_edges_2400.csv,__overall__,271,495,329,477,0.353786,0.451667,0.509259,0.548333,0.475827,42,1572
